[ 2022-09-01 15:58:41,873 ] Asset loading complete
[ 2023-01-11 16:07:24,473 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:07:28,622 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 16:07:28,628 ] Disconnected from gameserver
[ 2023-01-11 16:07:28,628 ] Could not find Sound Effect ID 688
[ 2023-01-11 16:07:29,718 ] Could not find Sound Effect ID 688
[ 2023-01-11 16:07:29,779 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 16:07:29,781 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:07:30,746 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://playtest.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-11 16:07:33,923 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 16:07:34,923 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:07:39,064 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:07:40,359 ] Error while processing network packet Unknown Gameserver Message: 70
